timestamp,age_raw,gender,discipline,level,platforms,screentime,q1_self_esteem,q2_comparison,q3_relaxation,q4_concentration,q5_overthinking,q6_emotional_drain,q7_fomo,q8_sleep,q9_info_overwhelm,q10_satisfaction,q11_mental_wellbeing,open_response,age,discipline_clean,screentime_hours,neg_impact,social_comparison,wellbeing_impact,cluster_raw,cluster,cluster_name,pca1,pca2
2026-02-10 13:43:14.170,23,Female,Science,Bachelor,Facebook,2 to 3 hours,5,6,3,6,7,6,3,3,5,4,5,,23,Science,2.5,5.4,5.5,5,2,2,High-Risk Users,0.6401740304215434,1.395139996826728
2026-02-10 13:52:29.521,33,Female,Science,Masters,Facebook,2 to 3 hours,4,2,6,3,3,5,2,3,4,5,2,,33,Science,2.5,3.6,3.0,2,0,0,Low-Impact Users,-2.4277731481202975,1.2527391961690546
2026-02-10 14:00:18.010,23,Male,Arts,Bachelor,"Facebook, Instagram",2 to 3 hours,2,4,3,1,2,2,7,4,3,6,5,,23,Arts,2.5,2.4,3.0,5,0,0,Low-Impact Users,-2.7800394373958204,-1.2774990085795133
2026-02-10 14:02:05.375,22,Female,Science,Bachelor,Facebook,2 to 3 hours,4,7,2,6,7,6,7,7,7,2,7,good,22,Science,2.5,6.6,5.5,7,1,1,Moderate Impact,2.844008638106237,-0.5800482098999306
2026-02-10 14:02:26.697,১৮+,Male,Humanities,HSC,"Facebook, Instagram, Twitter / X, TikTok, Youtube, News Websites, telegram etc",5+ hours,3,2,1,1,4,3,3,4,3,2,2,,18,Humanities,6.0,3.0,2.5,2,0,0,Low-Impact Users,-2.535613092136995,-0.919982468038111
2026-02-10 14:04:00.769,21,Female,Social Sciences,Bachelor,"Facebook, Instagram, Twitter / X, Youtube",2 to 3 hours,5,1,3,1,1,5,6,1,5,6,3,It makes me more materialistic. ,21,Social Sciences,2.5,2.6,3.0,3,0,0,Low-Impact Users,-3.264147407559255,-0.16631080313794258
2026-02-10 14:08:21.056,25,Male,Science,Masters,"Emails, messages ",3 to 4 hours,4,5,3,5,4,5,3,5,5,4,5,,25,Science,3.5,4.8,4.5,5,2,2,High-Risk Users,-0.059955276509970006,0.7118060975530185
2026-02-10 14:11:59.976,33,Female,Business,Masters,Facebook,5+ hours,5,1,4,3,2,6,7,5,2,5,2,,33,Business,6.0,3.6,3.0,2,0,0,Low-Impact Users,-2.340131821757558,-0.5321255639078144
2026-02-10 14:22:58.351,24,Male,Social Sciences,Bachelor,"Facebook, Instagram, Youtube",2 to 3 hours,5,4,2,4,4,3,4,5,4,4,4,,24,Social Sciences,2.5,4.0,4.5,4,0,0,Low-Impact Users,-1.1116974815587068,0.39293829356605836
2026-02-10 14:23:04.658,28,Male,Science,Masters,TikTok,1 to 2 hour,2,1,1,5,4,6,5,6,5,5,5,Definitely it effects but if we increase communication with our sorrownding person that will help us to forget social media,28,Science,1.5,5.2,1.5,5,1,1,Moderate Impact,-0.19910857724197853,-1.9129766837663384
2026-02-10 14:32:44.777,23,Male,Science,Bachelor,"Facebook, Youtube",4 to 5 hours,5,2,2,7,6,6,6,7,6,1,6,,23,Science,4.5,6.4,3.5,6,1,1,Moderate Impact,2.109412859265501,-0.9479329915134482
2026-02-10 15:16:01.214,24,Female,Science,HSC,"Facebook, Instagram, Youtube",4 to 5 hours,5,6,5,7,6,6,2,5,5,3,5,,24,Science,4.5,5.8,5.5,5,2,2,High-Risk Users,1.1759851554751308,1.9701704510514146
2026-02-10 15:39:43.792,25,Female,Engineering ,Bachelor,"Facebook, Instagram, Youtube",5+ hours,5,6,4,7,6,7,4,5,5,1,6,"Sometimes people getting married or getting higher degrees or job make me feel like I'm not doing anything in life and that im a failure. I know that life is not just a race and i dont have to compete with them,and i do wish that they keep succeeding in life,but still :((",25,Engineering,6.0,6.0,5.5,6,2,2,High-Risk Users,1.9975935909628688,0.9984240646504974
2026-02-10 15:55:10.548,24,Female,Science,Bachelor,"Facebook, Instagram, Youtube, Telegram, WhatsApp ",5+ hours,4,5,4,7,7,7,2,6,7,1,7,It just the dopamine that troubles me a lot. Bcz without checking fb I just can't start my day. It is getting bad day by day. Especially when there is no class at uni.,24,Science,6.0,6.8,4.5,7,2,2,High-Risk Users,2.8506950221586345,0.8679079675648215
2026-02-10 15:58:47.169,18,Female,Business,HSC,Instagram,4 to 5 hours,7,7,4,7,6,6,1,7,6,3,6,,18,Business,4.5,6.4,7.0,6,2,2,High-Risk Users,2.137662912100172,2.905754463365376
2026-02-10 15:58:53.662,18,Female,Business,HSC,Instagram,4 to 5 hours,7,7,4,7,6,6,1,7,6,3,6,,18,Business,4.5,6.4,7.0,6,2,2,High-Risk Users,2.137662912100172,2.905754463365376
2026-02-10 16:13:26.288,19,Female,Business,HSC,Instagram,2 to 3 hours,4,5,3,4,3,4,5,2,5,3,5,Social media always affects my daily life. First of all I think  it effects my life negativity more than positively. I start my day by using social media and then so me time there. If there is no social media I would study by using that time. Also I waste my time there. But there some helpful places too. Like I can gather so many informations. Even it help me in my studies. Social media has both positive and negative sides. We just need to find the positive side and use it very effectively and carefully,19,Business,2.5,3.6,4.5,5,0,0,Low-Impact Users,-1.0117579737505804,0.2515181728578602
2026-02-10 17:11:24.129,22,Female,Science,Bachelor,"Facebook, Youtube, News Websites, Chrome",3 to 4 hours,6,4,3,7,7,6,3,6,4,2,7,Sometimes overuse of social media causes a lot of time waste and reduce productivity ,22,Science,3.5,6.0,5.0,7,2,2,High-Risk Users,1.877537090134614,1.0184559675665616
2026-02-10 17:21:48.105,24,Male,Social Sciences,Bachelor,"Facebook, Twitter / X, Youtube, News Websites, Telegram",0 to 1 hour,5,5,1,1,1,1,2,2,2,6,4,,24,Social Sciences,0.5,1.4,5.0,4,0,0,Low-Impact Users,-3.994151199436991,1.2679808358200317
2026-02-10 17:26:56.076,25,Female,Science,Bachelor,"Facebook, Youtube",4 to 5 hours,2,2,3,7,7,7,5,7,7,3,7,It has reduced my focus and attention span horribly ,25,Science,4.5,7.0,2.0,7,1,1,Moderate Impact,2.4822471662083263,-1.5257161952714762
2026-02-10 18:03:03.172,23,Female,Science,Bachelor,Youtube,1 to 2 hour,2,5,1,7,5,7,7,4,2,6,3,"As someone who keeps Facebook deactivated most of the time, logging back in completely disrupts my peace of mind. Even seeing good news from friends and acquaintances makes me feel unsettled. It’s the same news I would genuinely celebrate if I heard it in person or over a call. That's one of the million inherently bad attributes of social media platforms. YouTube or anonymous knowledge sharing forums (e.g., reddit) on the other hand, have no such factors.",23,Science,1.5,5.0,3.5,3,1,1,Moderate Impact,-0.6390329591338005,-1.4023732740139634
2026-02-10 18:13:43.248,31,Male,Science,Bachelor,"Facebook, Instagram, Youtube",2 to 3 hours,3,4,3,4,2,4,5,3,5,5,4,,31,Science,2.5,3.6,3.5,4,0,0,Low-Impact Users,-1.6949491007707507,-0.21433758149392182
2026-02-10 19:08:37.457,17,Female,Business,SSC,Instagram,5+ hours,5,1,1,1,1,1,1,1,1,5,1,,17,Business,6.0,1.0,3.0,1,0,0,Low-Impact Users,-5.341684707953956,0.7524008058128733
2026-02-10 19:42:32.806,17,Female,Business,HSC,Instagram,1 to 2 hour,6,1,6,5,1,1,5,1,1,5,1,,17,Business,1.5,1.8,3.5,1,0,0,Low-Impact Users,-4.374382222070017,1.2469902603871066
2026-02-10 20:34:44.279,21,Male,Science,Bachelor,"Facebook, Instagram, Youtube",4 to 5 hours,4,3,5,4,6,3,6,5,4,3,5,,21,Science,4.5,4.4,3.5,5,1,1,Moderate Impact,-0.3713725912646597,-0.26551402828023063
2026-02-10 20:35:09.805,21,Female,Science,Bachelor,"Instagram, Twitter / X, Youtube",5+ hours,4,2,4,5,7,6,7,4,5,3,6,,21,Science,6.0,5.4,3.0,6,1,1,Moderate Impact,0.7813969559159206,-0.9360555174688316
2026-02-10 20:36:02.966,37,Female,Science,Bachelor,Facebook,4 to 5 hours,4,3,1,7,5,7,5,6,5,4,7,,37,Science,4.5,6.0,3.5,7,1,1,Moderate Impact,1.4652795079731986,-0.7854220522242135
2026-02-10 20:37:07.106,22,Male, Medical Science ,Bachelor,"Facebook, Instagram, Youtube, News Websites, Reddit, Quora",1 to 2 hour,5,5,2,5,5,5,5,2,5,2,3,,22,Medical Science,1.5,4.4,5.0,3,1,1,Moderate Impact,-0.5074536014190064,0.36491680435377355
2026-02-10 20:38:06.286,24,Male,Science,HSC,Facebook,4 to 5 hours,3,5,2,7,7,7,5,7,7,1,7,,24,Science,4.5,7.0,4.0,7,1,1,Moderate Impact,3.1151715725616462,-0.8849911876914616
2026-02-10 20:40:53.615,35,Male,Science,Bachelor,Goggle chrome,2 to 3 hours,5,6,6,5,5,5,5,5,5,6,5,,35,Science,2.5,5.0,5.5,5,2,2,High-Risk Users,0.004501601412798661,1.5529124537539147
2026-02-10 20:42:04.537,33,Female,Science,Bachelor,Facebook,4 to 5 hours,2,3,6,1,3,5,3,5,2,6,3,,33,Science,4.5,3.2,2.5,3,0,0,Low-Impact Users,-2.7060393931458036,0.23614174041654876
2026-02-10 20:42:05.125,20,Female,Science,HSC,Youtube,0 to 1 hour,1,3,1,2,7,2,7,3,6,4,4,,20,Science,0.5,4.0,2.0,4,1,1,Moderate Impact,-1.2189008391819924,-2.4726610562148843
2026-02-10 20:43:59.874,21,Female,Science,Bachelor,"Facebook, Instagram, TikTok, Youtube",4 to 5 hours,2,7,4,2,5,2,5,2,1,5,5,,21,Science,4.5,2.4,4.5,5,0,0,Low-Impact Users,-2.4373992505450266,0.1148358875853589
2026-02-10 20:44:56.221,21,Female,Science,Bachelor,Instagram,5+ hours,4,6,5,5,2,5,4,5,2,4,3,,21,Science,6.0,3.8,5.0,3,0,0,Low-Impact Users,-1.4131002513088824,1.1395003235717636
2026-02-10 20:45:40.020,22,Female,Science,MBBS,"Facebook, Instagram",4 to 5 hours,2,6,4,6,6,6,6,7,5,2,7,,22,Science,4.5,6.0,4.0,7,1,1,Moderate Impact,2.04871016788273,-0.856127503731084
2026-02-10 20:47:44.570,22,Male,MBBS,Bachelor,Facebook,1 to 2 hour,1,1,1,5,3,5,7,5,1,3,5,It waste my precious time and reduces my overall productivity. ,22,Medical Science,1.5,3.8,1.0,5,1,1,Moderate Impact,-1.2512094848720674,-2.9815469413613735
2026-02-10 20:49:32.761,23,Male,Science,Bachelor,Whatsapp,4 to 5 hours,4,7,3,5,6,6,7,7,7,1,7,I felt being alone is something I really needed… so got detached from social life a long time ago and now I am healthy actually. I think there should a designated pattern or apps for each task… to manage the different aspects of life smoothly… and there should be an age limit + qualification limit on using some social platforms…,23,Science,4.5,6.2,5.5,7,1,1,Moderate Impact,2.6177747156693685,-0.4451947305685722
2026-02-10 20:52:23.991,21 years ,Female,Science,Bachelor,What's app,4 to 5 hours,4,1,3,5,7,3,5,1,5,5,5,,21,Science,4.5,4.2,2.5,5,0,0,Low-Impact Users,-1.1192568423843299,-0.4163676304679475
2026-02-10 21:27:42.763,36,Male,Science,MBBS,Facebook,4 to 5 hours,4,3,1,6,5,6,6,7,4,4,7,,36,Science,4.5,5.6,3.5,7,1,1,Moderate Impact,1.1018574985123397,-1.1632414456523736
2026-02-10 21:42:35.425,34,Male,Science,Bachelor,"Facebook, Youtube",1 to 2 hour,4,3,1,7,4,6,4,5,7,5,5,,34,Science,1.5,5.8,3.5,5,1,1,Moderate Impact,0.6238756197512303,-0.27550915502810597
2026-02-10 21:54:54.205,22,Male,Science,Bachelor,"Facebook, Instagram, Youtube",4 to 5 hours,6,7,5,7,3,5,5,5,5,3,7,,22,Science,4.5,5.0,6.5,7,2,2,High-Risk Users,1.09331132634682,1.769788050325004
2026-02-10 22:31:10.896,21,Female,Medicine ,Bachelor,"Facebook, Instagram",5+ hours,4,6,5,3,4,2,5,4,1,4,2,"Rather than making my daily life haphazard, it rather helps me keep myself sane after consumption of huge amount of study materials.",21,Medical Science,6.0,2.8,5.0,2,0,0,Low-Impact Users,-2.6022757952214075,0.8370598792795755
2026-02-10 22:35:12.333,21 year,Female,Science,Bachelor,Facebook,5+ hours,5,5,5,7,6,7,5,6,5,4,7,,21,Science,6.0,6.2,5.0,7,2,2,High-Risk Users,1.884134465281241,0.8890368307487706
2026-02-10 22:35:36.690,21,Male,Science,Bachelor,Facebook,2 to 3 hours,4,1,6,7,7,7,6,7,5,6,7,Time killing ,21,Science,2.5,6.6,2.5,7,1,1,Moderate Impact,1.588517545988824,-0.32801155339623334
2026-02-10 22:42:21.954,21,Female,Science,Bachelor,"Instagram, Youtube, Google",3 to 4 hours,5,6,6,7,4,3,4,7,6,1,6,,21,Science,3.5,5.4,5.5,6,2,2,High-Risk Users,1.448132622641792,1.395768017722812
2026-02-10 23:00:36.460,23,Female,Science,Bachelor,"Facebook, Instagram, Youtube",4 to 5 hours,4,6,3,6,7,7,4,7,7,4,7,,23,Science,4.5,6.8,5.0,7,2,2,High-Risk Users,2.5171074161864895,0.4371020274559507
2026-02-10 23:26:29.591,21,Male,Science,Bachelor,Youtube,0 to 1 hour,7,7,1,7,7,7,3,5,7,7,7,"I think any online media using either can be good or can be bad for an individual. It depends on the intention of using .
 I think any online media to which I am exposed to greatly effects my productivity, habit, subconsciousness, success, physical & spiritual life ",21,Science,0.5,6.6,7.0,7,2,2,High-Risk Users,1.9728060676721586,2.081629569769291
2026-02-10 23:38:11.755,20,Female,Science,HSC,"Instagram, Twitter / X, Youtube, Chrome",5+ hours,1,1,4,5,7,2,3,7,5,1,5,"I wake up and fall asleep with a phone to my face. However I have survived days without my phone or social media and such. In conclusion, no matter what life throws at me, I'll probably go with the flow and ultimately sleep 20 hours a day (my aim in life)",20,Science,6.0,5.2,1.0,5,1,1,Moderate Impact,0.3804185877430455,-1.5184967992948666
2026-02-11 04:52:37.332,21,Female,Science,MBBS,Messenger ,5+ hours,5,1,3,7,4,3,4,7,4,1,7,Sleep cycle is impaired + lack of concentration to studies,21,Science,6.0,5.0,3.0,7,1,1,Moderate Impact,0.8057145683747935,-0.3390975469848471
2026-02-11 07:00:20.182,35,Female,Doctor,MBBS,WhatsApp ,3 to 4 hours,4,3,5,3,3,3,4,5,5,5,5,,35,Medical Science,3.5,3.8,3.5,5,0,0,Low-Impact Users,-1.3435702264647003,0.5118347529743247
2026-02-11 10:43:27.327,37,Male,Science,Masters,Facebook,2 to 3 hours,3,5,5,5,4,6,4,4,5,3,5,,37,Science,2.5,4.8,4.0,5,1,1,Moderate Impact,0.10277600877240174,0.446501056030388
2026-02-11 10:56:23.221,20,Female,Science,Bachelor,"Youtube, Chatgpt",2 to 3 hours,1,2,1,7,5,7,7,7,7,1,7,"For me lately it was like a cycle.If anything unpleasant happened in my offline life I went on doom scrolling.That harmed my sleep,wellbeing, study. Now I am trying to use my smart phone as a land phone(phone in a specific place).It is uselfull.My next goal is to use it for necessity and for specific time limit.",20,Science,2.5,6.6,1.5,7,1,1,Moderate Impact,2.4512375990518356,-3.04569005122664
2026-02-11 11:34:25.980,21,Female,Science,Bachelor,Youtube,5+ hours,1,5,5,7,4,7,7,7,5,1,6,,21,Science,6.0,6.0,3.0,6,1,1,Moderate Impact,1.8889807214902943,-1.513744030075725
2026-02-11 18:03:17.501,21,Female,Science,Bachelor,Chatgpt or safari,3 to 4 hours,4,3,2,6,5,6,4,4,7,3,6,,21,Science,3.5,5.6,3.5,6,1,1,Moderate Impact,0.9881577209274398,-0.22659574746996552
2026-02-12 20:30:34.327,21,Male,Science,Bachelor,News Websites,3 to 4 hours,4,3,2,5,3,5,5,5,5,2,5,,21,Science,3.5,4.6,3.5,5,1,1,Moderate Impact,-0.04400880231814943,-0.6254319397409368
2026-02-13 23:36:15.212,22,Male,Science,Bachelor,"Facebook, Instagram, Youtube",2 to 3 hours,1,1,1,7,5,1,1,6,1,4,1,,22,Science,2.5,4.0,1.0,1,0,0,Low-Impact Users,-2.34383018356686,-1.1560067340435052
